,onDE,onBE,onDKW,onUK,onNL,onNL_CE,onNL_E,onNL_NE,onNL_NW,onNL_SE,onNL_SW,onNL_W,onNOS
934,89637.3125,13012.6240234375,3546.7119140625,53265.82421875,19862.88671875,3151.723718354943,3188.527794830889,2336.146854715166,5010.157503951414,1665.3384528056818,580.0625660011834,3930.929828090723,16384.134765625
935,86081.765625,12257.4814453125,3397.25732421875,47831.703125,19036.751953125,3023.9552882275966,3048.2790013245367,2244.1712785747495,4797.526372887826,1601.6670409262404,557.9812328418309,3763.171738342222,15737.9033203125
936,79186.296875,11573.9072265625,3311.155029296875,46509.984375,18622.8828125,2959.9080720263096,2978.108215528582,2198.033224855241,4691.05440501658,1569.703789080619,546.8951005562376,3679.1800054364307,15524.146484375
937,75354.5,11161.44140625,3284.7548828125,45584.26953125,18353.150390625,2918.151602665041,2932.4094810823,2167.9404395853458,4621.681934854107,1548.8474026598149,539.6608076907766,3624.4587220876147,15431.9658203125
938,73119.90625,10938.5771484375,3289.37841796875,44175.3359375,18274.96875,2906.046303699269,2919.1688909171025,2159.2145867518116,4601.57726209439,1542.7984377850348,537.5625798559338,3608.60068889646,15494.0263671875
939,72197.5546875,10952.484375,3340.82470703125,43111.91796875,18382.361328125,2922.6742351677212,2937.3571484915738,2171.200266121428,4629.193958624849,1551.1070342856597,540.4446066747671,3630.3840787590043,15708.912109375
940,72622.296875,11389.78515625,3499.18701171875,42953.5859375,18970.73828125,3013.741316356877,3037.0823630296145,2236.8148991939815,4780.541393891167,1596.571814265425,556.2140614500171,3749.7724330629153,16333.2939453125
941,74110.09375,12629.5625,3879.97509765625,46090.4453125,20434.390625,3240.0542759256678,3285.6806364535323,2399.6843773722576,5157.324765949067,1709.288748274991,595.3027828077315,4047.055038216753,17876.318359375
942,77784.609375,13612.166015625,4274.859375,53366.12109375,22337.955078125,3533.9623905226067,3609.97464445658,2610.8408570342417,5647.897610909873,1855.1671992087659,645.8780327056749,4434.2343432872585,19593.705078125
943,86486.7734375,13911.560546875,4411.62353515625,60631.71484375,23535.55078125,3718.6565611164865,3814.4892283082786,2743.352958163634,5956.806366310782,1946.5847610570804,677.5652182247933,4678.095688068947,20107.3984375
944,94041.375,14083.890625,4395.1455078125,64325.96875,24024.9765625,3794.093731383844,3898.166634700277,2797.4407376703743,6083.103619199957,1983.8731150783333,690.4887647892822,4777.809959677928,20071.138671875
945,96963.9296875,14094.359375,4398.5029296875,66082.2265625,24096.67578125,3805.1430572182276,3910.4296092416103,2805.361342198443,6101.608254360339,1989.332421537416,692.3808102223472,4792.4202864716135,20059.814453125
946,97547.78125,14232.763671875,4323.01513671875,66518.6328125,23994.384765625,3789.379181565966,3892.9347566943543,2794.0610295997103,6075.20846764654,1981.5435469664355,689.6813957464972,4771.576387405495,19913.814453125
947,98642.4765625,14018.1689453125,4187.1376953125,66555.109375,23790.609375,3757.9727154322304,3858.089969464979,2771.5447848529,6022.620950161681,1966.0221196712007,684.3019896785039,4730.056845738501,19651.01171875
948,99399.421875,14009.05078125,4133.9970703125,65979.265625,23700.71875,3744.117211298258,3842.7220065955694,2761.6102580835554,5999.424887081392,1959.1730311220088,681.9281956597207,4711.743160159492,19351.765625
949,98516.40625,13872.166015625,4063.380859375,64962.3359375,23600.70703125,3728.700725931814,3825.6258802034745,2750.5556947098967,5973.618306863561,1951.5511912735979,679.2865472020646,4691.368685065594,19180.953125
950,97513.2890625,13842.857421875,4014.984375,64222.65625,23633.82421875,3733.8057445078566,3831.286718965993,2754.216398963884,5982.16357755151,1954.0752206952814,680.1613524282518,4698.115205637222,19118.37890625
951,96217.921875,13878.935546875,4119.77685546875,64936.8359375,23961.4453125,3784.3027295644074,3887.3016100167238,2790.4217998395197,6066.707560996567,1979.03503401667,688.8120057385261,4764.864572327588,19273.810546875
952,95530.390625,14536.1455078125,4398.2353515625,67643.515625,24424.93359375,3855.723520518102,3966.5870881927754,2841.6141762001535,6186.3353230476205,2014.3160274449965,701.0392409305988,4859.318217415751,19424.080078125
953,95925.640625,14740.748046875,4363.6416015625,69556.296875,24025.64453125,3794.1966720881787,3898.280874538831,2797.514531673427,6083.276010315937,1983.9239792602739,690.5063929885093,4777.946070384843,19391.29296875
954,98602.703125,14208.39453125,4174.42578125,69271.484375,23609.73046875,3730.091700813242,3827.1682635011484,2751.553143510678,5975.946622183705,1952.2389316946012,679.5249120111238,4693.206895035502,19148.595703125
955,99202.125,13449.564453125,3969.84619140625,67294.421875,22954.408203125,3629.051301749619,3715.203201694483,2679.0801781328446,5806.8816484352155,1902.2557395250067,662.2004848747139,4559.7356487131165,18746.529296875
956,97664.1953125,12756.3681640625,3780.350341796875,63633.6171875,22086.107421875,3495.1023503374317,3567.012135430643,2582.9431920256407,5582.96131126622,1835.9090629720679,639.2021364183697,4382.977233424627,18262.095703125
957,93352.890625,13008.6015625,3585.80029296875,58587.38671875,21026.505859375,3331.524298041366,3386.4435410350447,2465.441150437734,5309.858776692609,1754.7462558702657,611.0641781829784,4167.427659114999,17526.328125
958,89682.8125,13015.9892578125,3404.37353515625,52501.453125,19969.41015625,3168.1912136972405,3206.628350627354,2347.995078342934,5037.583822294249,1673.5362032075052,582.9053290381183,3952.5701590425992,16641.9140625
959,86172.609375,12252.2421875,3272.33740234375,47443.72265625,19139.751953125,3039.8906340384265,3065.7520049566047,2255.647216336518,4824.029459689885,1609.6147777969704,560.7376946863825,3784.080165620212,16009.8759765625
960,76729.8671875,10897.8125,3096.077392578125,46434.875,18301.12890625,2910.0969394012523,2923.5990306146773,2162.1344984644093,4608.30428987349,1544.8226567081533,538.2647320570444,3613.9067591309727,15634.640625
961,72571.0546875,10541.03125,3067.32421875,45605.3984375,18037.28125,2869.237533773329,2878.929373296939,2132.676446727962,4540.463175643746,1524.3977955147384,531.1796799046339,3560.397245138654,15485.251953125
962,69771.828125,10300.767578125,3061.62841796875,44259.85546875,17902.328125,2848.3341380273855,2856.0922095331425,2117.6020479724,4505.769580341546,1513.9431469456908,527.5529883569055,3533.0340138229285,15412.8232421875
963,68304.390625,10141.5166015625,3087.477783203125,42980.1328125,17840.197265625,2838.709397973919,2845.5806774598504,2110.660313862038,4489.798405271708,1509.1281635880082,525.882649352891,3520.4376581165834,15380.810546875
964,67825.1015625,10040.623046875,3160.56591796875,41918.8203125,17912.068359375,2849.8429445947922,2857.7402387347297,2118.6902063051843,4508.273454025605,1514.6978878640502,527.8148094069124,3535.0088184437263,15350.8212890625
965,67832.375,10298.5830078125,3381.94921875,41621.125,18517.3203125,2943.5676680283586,2960.2203100356355,2186.258316952465,4663.902983098724,1561.5438106895394,544.0647566339812,3657.7624670612972,15815.1142578125
966,68062.78125,10794.3046875,3664.8681640625,44189.953125,19756.845703125,3135.329202432464,3170.5128893906794,2324.349789196922,4982.85744069629,1657.1751336752106,577.2316922308667,3909.3895555025665,16805.158203125
967,68898.8515625,11380.51953125,3829.68505859375,48950.703125,20802.89453125,3296.9861545637764,3348.3782745002604,2440.616594549643,5252.247700843074,1737.5883359977397,605.1152151472264,4121.962255648278,17430.708984375
968,72686.234375,11911.064453125,3878.1005859375,53138.7578125,21530.138671875,3409.290482183971,3472.229656610849,2521.3167515097666,5439.643859812866,1793.3517316264042,624.448669081951,4269.857521049193,17833.55859375
969,77231.296875,12264.2939453125,3916.61181640625,56267.4375,21926.19140625,3470.4235764174055,3539.740842637555,2565.223086294012,5541.733453406569,1823.6743508052793,634.960813219916,4350.435283469263,18304.798828125
970,81256.2578125,12552.1318359375,3903.14404296875,57721.9296875,22177.474609375,3509.201120327124,3582.5964831890806,2593.065418540067,5606.518324654806,1842.8970775797593,641.6245811827222,4401.571603901439,18567.0859375
971,83913.046875,12535.5986328125,3845.92333984375,58210.1015625,22226.2109375,3516.7211805110064,3590.9102514348842,2598.4641244826453,5619.084409638157,1846.6239108223078,642.9165019411507,4411.490558669851,18600.017578125
972,85125.515625,12348.193359375,3837.593994140625,58285.34375,22285.44921875,3525.8613396327205,3601.0163458695924,2605.0256048636884,5634.358762593638,1851.1532107388198,644.4865892570654,4423.547365794472,18509.732421875
973,83836.84375,12148.7197265625,3826.79345703125,57786.02734375,22249.240234375,3520.2745285074357,3594.838958105456,2601.0150196202403,5625.022361040911,1848.3847873014734,643.5269134112716,4416.17766638821,18490.33984375
974,81269.984375,12100.095703125,3840.52685546875,57284.7265625,22180.58984375,3509.6818119227555,3583.1278821019205,2593.4105173648604,5607.321540605022,1843.1353110002467,641.7071659508933,4402.205614804301,18568.798828125
975,79447.921875,12176.763671875,4010.00341796875,57714.34375,22298.43359375,3527.864708367695,3603.2316114768682,2606.4637259516026,5637.706799289487,1852.1458939416252,644.8307024098851,4426.190152312834,18790.177734375
976,78995.5625,12658.01171875,4239.763671875,60356.5390625,22891.908203125,3619.4124468199952,3704.5301418400236,2672.1645647255164,5790.760420577085,1897.4847569913009,660.5467635837292,4547.009108587353,18772.796875
977,80993.515625,12712.2919921875,4153.18359375,63240.1796875,22323.09765625,3531.6700924321813,3607.439669931773,2609.1953821133097,5644.066524318208,1854.0314261741246,645.4843195841111,4431.210241696287,18391.4765625
978,85193.109375,12390.7470703125,3971.38720703125,64270.5859375,21687.18359375,3433.5335280222957,3498.9944223327957,2538.730208769917,5480.122110424609,1805.379173587907,628.6183733043438,4301.805777308134,17889.69921875
979,86071.34375,12091.2587890625,3785.35595703125,63284.31640625,21095.634765625,3342.2003941657645,3398.214290248667,2473.1135875886393,5327.670752618537,1760.0484140125302,612.902492001427,4181.484834989433,17489.0
980,83297.984375,11840.8603515625,3613.5927734375,60086.56640625,20508.9375,3251.5728171243195,3298.360787180125,2407.9670677757513,5176.525442988283,1715.0160843509584,597.2886915221194,4062.206609058447,17223.71484375
981,79407.2109375,11863.4921875,3436.379150390625,55863.4765625,19857.255859375,3150.853197207836,3187.571096947543,2335.52048441488,5008.707798085049,1664.9050421294278,579.9122692282463,3929.7859713620173,16864.826171875
982,77053.9375,11754.0859375,3284.0146484375,51384.8203125,19230.3828125,3053.9109858564966,3081.129776202438,2265.7429298737457,4847.3515382156775,1616.6058246924194,563.1623117286844,3802.47944593054,16366.21875
983,75496.578125,11220.3349609375,3176.744384765625,47197.83203125,18723.521484375,2975.484630743766,2995.165599497598,2209.2562983187577,4716.941519850048,1577.4803437021726,549.5923987823647,3699.600693480296,15949.41796875
984,72194.28125,10662.1552734375,3201.2734375,43533.51953125,18196.9453125,2893.964484789717,2905.9574293660053,2150.50480276518,4581.514572341748,1536.7600013424474,535.4679720928823,3592.77604980202,15770.16796875
985,68548.96875,10269.3564453125,3166.812744140625,42614.53125,17938.6796875,2853.9650765762935,2862.2430175189083,2121.663036584913,4515.11440317492,1516.7597770803197,528.5300800399623,3540.4042965246836,15678.4853515625
986,66054.421875,10005.3681640625,3151.092041015625,41234.65625,17811.58203125,2834.276363427298,2840.7399649976032,2107.4628475519876,4482.442947409408,1506.9101744749162,525.1132120192216,3514.636521369569,15671.0771484375
987,64746.57421875,9832.798828125,3147.084716796875,39879.91796875,17745.783203125,2824.082351206814,2829.6103203985203,2100.1096353626817,4465.53025823058,1501.8091386926487,523.3436067160914,3501.2978925176667,15687.4140625
988,64393.39453125,9635.9560546875,3137.04833984375,38855.62109375,17719.8828125,2820.069473581892,2825.2298393407746,2097.2148639143716,4458.873184508085,1499.8008659326074,522.6469082884516,3496.0476769338175,15647.2919921875
989,64409.1953125,9652.9443359375,3295.1767578125,38396.3359375,17990.412109375,2861.978151662254,2870.997223427339,2127.44167201988,4528.413655941593,1520.7675005321473,529.9203507757292,3550.8935550160577,15955.9873046875
990,63350.53125,9928.7587890625,3583.01171875,39453.10546875,18731.470703125,2976.7149186544943,2996.513081717865,2210.142675525584,4718.986372115199,1578.094479873949,549.8054097627911,3701.21376547512,16633.435546875
991,61520.77734375,10484.783203125,3761.630126953125,42137.36328125,19399.2421875,3080.0297789451265,3109.788547533486,2284.5476498284897,4890.808422787134,1629.62566626557,567.6777157191812,3836.7644064210103,17063.109375
992,63455.01171875,11066.7109375,3790.26611328125,46646.06640625,19775.62890625,3138.2333044337206,3173.7036273758686,2326.439603935355,4987.692991777453,1658.621311743123,577.7332012009515,3913.204865783527,17406.873046875
993,68137.0,11428.44140625,3828.4970703125,50899.7890625,19848.5390625,3149.505586571692,3186.0901105447356,2334.5508241073303,5006.463606439853,1664.234090003189,579.6795983075582,3928.0152465256424,17845.318359375
994,72945.28125,11767.9267578125,3815.146484375,53571.5234375,19895.22265625,3156.72271153929,3194.021956122319,2339.7437310515847,5018.482738601875,1667.827222978443,580.9256110370252,3937.4986849194643,18089.33203125
995,76537.75,11672.48828125,3728.142822265625,54735.89453125,19824.474609375,3145.785183080403,3182.00168167053,2331.8737961257593,5000.268140410229,1662.381698598802,579.0372293715031,3923.1268801177735,18110.931640625
996,78750.9921875,11378.380859375,3725.08642578125,55212.359375,19829.599609375,3146.5775232967653,3182.8723773714128,2332.443932838804,5001.587578275406,1662.7762135260405,579.1740387618104,3924.1679453047577,18056.89453125
997,77726.09375,11129.5390625,3735.3623046875,54953.65625,19917.1171875,3160.107425457473,3197.742223429288,2342.1790300183097,5024.119828520701,1669.5122175632914,581.5099235683324,3941.946538942605,18105.83984375
998,75170.6640625,11074.3203125,3756.891357421875,54500.7734375,20191.73046875,3202.5546776848464,3244.4169692583796,2372.714983609205,5094.830613010581,1690.636746411416,588.8351834187528,3997.7412953568187,18270.6796875
999,73345.03125,11187.4326171875,3916.23486328125,55064.12109375,20849.412109375,3304.171608810978,3356.295727366676,2445.781641741096,5264.231782239256,1741.1585670748987,606.3530960043202,4131.419686137774,18620.544921875
1000,72765.53125,11836.44921875,4224.91259765625,57214.0234375,21846.640625,3458.1459278201655,3526.1771873480766,2556.406427523132,5521.225928145453,1817.58628554891,632.8502704521791,4334.248598162085,18817.35546875
1001,74373.234375,12310.76953125,4182.22509765625,60036.6328125,21852.98046875,3459.1244289995143,3527.2580879511365,2557.1091185069245,5522.860252005908,1818.0715230607627,633.0184880612483,4335.538570164502,18708.443359375
1002,78889.921875,12363.8642578125,4002.4619140625,61702.9921875,21651.083984375,3427.9610878722888,3492.841456528803,2534.7278202764173,5470.817119195183,1802.6148897424343,627.6600526525202,4294.461558107354,18433.451171875
1003,82496.546875,12102.91015625,3811.9228515625,61142.796875,21207.92578125,3359.5410587811834,3417.3373031152896,2485.5744724380047,5356.605655883672,1768.6589296347465,615.8878073904792,4204.320554006627,18136.23828125
1004,82610.171875,11716.923828125,3645.3974609375,57858.015625,20582.517578125,3262.9412490377244,3310.878158369211,2416.1412052903524,5195.478036144235,1720.6679195257984,599.248397890638,4077.16261186704,17836.69140625
1005,79686.8046875,11772.302734375,3489.75927734375,53398.375,19824.798828125,3145.8353083725456,3182.0567635370335,2331.9098643990037,5000.35161080403,1662.4066566658532,579.0458843021119,3923.1927400444215,17401.73828125
1006,77733.1796875,11639.353515625,3349.189453125,48799.87109375,19096.033203125,3033.1270131721913,3058.335063972096,2250.7765205343935,4812.779867272627,1606.2416647413388,559.5678261092885,3775.2052473230656,16923.375
1007,76655.140625,11053.4296875,3240.84423828125,44652.9453125,18560.22265625,2950.2088954262827,2967.4897504576993,2191.0441738942877,4674.9374911645655,1564.8605270229561,545.2151890660228,3666.4666292181882,16575.771484375
1008,80435.0,11684.0654296875,3416.78076171875,44320.9609375,18550.66015625,2948.728658611211,2965.869406030726,2189.9774950257533,4672.477977448303,1564.1213079339243,544.9587851926191,3664.5265260074602,16076.0087890625
1009,76673.453125,11285.828125,3386.628173828125,43164.2421875,18308.828125,2911.289063907262,2924.902918810718,2162.99382636563,4610.284155135931,1545.4183698321997,538.4713697361326,3615.468421212132,15965.8828125
1010,74480.1796875,11085.3828125,3390.80615234375,41744.1953125,18255.8125,2903.0800797593747,2915.92500691942,2157.0763152213185,4596.651366318332,1541.316044778498,537.0483715813899,3604.7153154216617,16005.26953125
1011,73569.1484375,11120.458984375,3444.20361328125,40650.0859375,18405.267578125,2926.220635452105,2941.237171761023,2173.756360284642,4635.084764941204,1552.8787967380363,541.0591752596091,3635.0306736883767,16207.90234375
1012,73963.828125,11566.087890625,3621.80908203125,40525.609375,19065.267578125,3028.367163203475,3053.11604040577,2247.3486550672915,4804.863563145197,1603.8676522669616,558.7444616902546,3768.9600423460497,16836.14453125
1013,75323.203125,12744.068359375,4083.45068359375,44069.45703125,20524.068359375,3253.9106573169934,3300.934699191358,2409.6480728029337,5180.42274096403,1716.1784153427975,597.6917177777316,4065.2820559791544,18330.212890625
1014,78715.734375,13676.21875,4569.3447265625,51729.8828125,22241.671875,3519.1067611042095,3593.547810801728,2600.1767025475074,5623.070901314658,1847.8061031524492,643.3263115660586,4414.637284513388,19977.197265625
1015,87130.234375,13967.4326171875,4727.6640625,59320.41796875,23229.671875,3671.4980302385175,3762.2209572806723,2709.530392815632,5877.889334654069,1923.2599343960183,669.480817283873,4615.792408331216,20521.1875
1016,94580.125,14129.259765625,4697.2333984375,63395.0390625,23506.5703125,3714.1889384013075,3809.5361373701917,2740.149080389261,5949.328856937853,1944.375540239722,676.7995138023884,4672.192245359272,20566.47265625
1017,97577.21875,14110.470703125,4705.65625,65347.8515625,23412.2734375,3699.6515650347706,3793.4210835824915,2729.723358599896,5924.999231497266,1937.1861694355025,674.3076965674871,4652.984332782585,20638.568359375
1018,98227.0390625,14197.4140625,4626.9091796875,66004.140625,23189.984375,3665.3785515182967,3755.440817246997,2705.1408460797443,5867.650825488575,1920.2323736738415,668.4314401792138,4607.70952081333,20575.20703125
1019,99360.015625,13886.265625,4473.2607421875,66173.6015625,22939.7265625,3626.787111782967,3712.6959474256787,2677.455715660244,5803.094623481049,1901.1350687903596,661.8120383937468,4556.746056965958,20362.880859375
1020,100076.265625,13819.591796875,4421.5400390625,65703.0546875,22824.8515625,3609.0703959681964,3693.0800146495467,2664.7440354606506,5773.464447657483,1892.3651591978269,658.7721902502149,4533.35531931608,20100.853515625
1021,99123.859375,13663.8994140625,4334.201171875,64816.5078125,22768.87890625,3600.4374431823767,3683.523361039613,2658.5494893370487,5759.02784851837,1888.0911720336014,657.2907137257486,4521.958878413241,19949.384765625
1022,98089.46875,13608.935546875,4254.05859375,64200.0390625,22926.40234375,3624.73224244338,3710.4205521674057,2675.9814152957906,5799.657761227335,1900.1179786305775,661.459494341866,4554.032899643644,19908.890625
1023,96796.6875,13615.900390625,4335.8125,65138.37890625,23425.26953125,3701.6551746053024,3795.641953823527,2731.16032629182,5928.352297226052,1938.1771063825774,674.6511544500835,4655.631518470638,20058.625
1024,96101.8515625,14180.1748046875,4640.6171875,67880.609375,23908.38671875,3776.125402026664,3878.2282940749164,2784.559412898844,6053.014655704357,1974.9939692351018,687.4114631956824,4754.0535216144335,20145.9296875
1025,96415.9140625,14523.296875,4608.9736328125,69412.171875,23733.341796875,3749.1457341555533,3848.2991251897574,2765.215834493781,6007.84306884939,1961.6588535554015,682.789748346919,4718.389432284197,20002.48828125
1026,98923.3046875,14231.998046875,4405.685546875,68819.0,23507.15234375,3714.2786650447306,3809.635611197732,2740.2134269938124,5949.479030947479,1944.4199106839126,676.8148923937459,4672.310806488586,19673.765625
1027,99619.90625,13573.7431640625,4188.591796875,66795.75,22921.76953125,3624.0177627857843,3709.629410538172,2675.468796177809,5798.462774617982,1899.764330332611,661.3369125371555,4553.089544260485,19240.154296875
1028,98353.171875,12935.80859375,3997.070068359375,63398.08984375,22041.5859375,3488.231942635632,3559.4189777334386,2578.01028249304,5571.482872659812,1832.5033528094928,638.021511830157,4373.916997338423,18748.2265625
1029,94309.921875,13168.8779296875,3784.8046875,58372.85546875,20953.998046875,3320.325721473255,3374.0989537050073,2457.392679724332,5291.1770141909155,1749.1838402524081,609.1356097091095,4152.684227819975,18016.21875
1030,90831.46875,13091.392578125,3577.507080078125,51844.4140625,19864.18359375,3151.92421235588,3188.748138785206,2336.291116597298,5010.491394706898,1665.4382729902622,580.0971813064805,3931.1932770079766,17140.271484375
1031,87363.140625,12337.548828125,3424.948486328125,46399.890625,19032.33984375,3023.2726451572476,3047.5306112059225,2243.679638242889,4796.391132908853,1601.3265302244304,557.8631345831071,3762.276151427554,16505.833984375
1032,80748.5078125,11815.734375,3390.09375,45991.50390625,18619.263671875,2959.3478818238177,2977.494872034906,2197.629576460645,4690.123498321965,1569.4240797818688,546.7980824241336,3678.4456810276642,16297.0693359375
1033,76925.4609375,11388.369140625,3356.71728515625,44960.2421875,18355.31640625,2918.4869645110202,2932.776343664962,2168.182166032819,4622.238951551804,1549.0149644008877,539.7189300258348,3624.8980860626743,16230.55078125
1034,74690.546875,11158.078125,3355.78662109375,43581.8984375,18279.978515625,2906.8220240732203,2920.017258590598,2159.7737743195844,4602.8655012294175,1543.1860979806438,537.6970500055859,3609.6168094259488,16293.513671875
1035,73754.359375,11156.3095703125,3398.634765625,42456.5625,18374.796875,2921.5030695044466,2936.0758713715986,2170.3561238245898,4627.24863054152,1550.5219037223742,540.2416427160888,3628.849633319386,16521.287109375
1036,74124.34375,11565.1044921875,3557.47900390625,42088.96484375,18927.658203125,3007.0753828502307,3029.776349971171,2232.013605886895,4769.45757731788,1593.246089664888,555.0605928569158,3741.02860457702,17232.9921875
1037,75428.8125,12788.443359375,4020.47412109375,44733.97265625,20354.44921875,3227.7013755134167,3272.0848009298434,2390.801020585901,5136.735706446171,1703.1455613528062,593.1726548276554,4030.8080990942053,18724.98046875
1038,78756.546875,13801.466796875,4533.091796875,51553.67578125,22257.916015625,3521.6131586875554,3596.3190477329354,2601.9759889553607,5627.2593735894925,1849.048132583822,643.7568629287804,4417.943451147054,20179.2109375
1039,87165.1171875,14138.607421875,4716.69482421875,59012.6796875,23452.57421875,3705.8646861443963,3800.3081127875475,2734.179296304909,5935.397132718031,1940.2589626126746,675.372722219871,4661.193305962572,20545.23046875
1040,94708.390625,14334.916015625,4701.0517578125,63003.7578125,23916.212890625,3777.331579568842,3879.5665735847924,2785.4241451356907,6055.034344746535,1975.590057544051,687.6180546031204,4755.648135441972,20465.283203125
1041,97816.640625,14341.15234375,4730.3193359375,64806.6875,23941.44921875,3781.22098743965,3883.882092372665,2788.212503203852,6061.547100044554,1977.512139594774,688.2842056686314,4760.790190425872,20431.93359375
1042,98539.6875,14464.111328125,4679.9580078125,65238.9609375,23796.2578125,3758.843324081207,3859.055704032309,2772.1689968863716,6024.0785501972605,1966.4524494572097,684.4511348435633,4731.20765300208,20336.525390625
1043,99706.390625,14182.76171875,4551.38671875,65227.61328125,23537.33984375,3718.932359826494,3814.7950057685503,2743.5507400535103,5957.2679818444,1946.721139066172,677.6124860434331,4678.460131147443,20133.134765625
1044,100383.03125,14135.302734375,4523.4365234375,64713.21484375,23413.375,3699.821393744197,3793.6093253339714,2729.845158526946,5925.283440002082,1937.2701634112316,674.3368088275929,4653.208710153981,19877.453125
1045,99360.3125,13977.490234375,4445.876953125,63823.8359375,23293.126953125,3681.2819313594573,3773.0622850821583,2716.548170045959,5894.259793692221,1928.100034434099,671.1584244178546,4628.7163140932535,19695.841796875
1046,98261.640625,13927.1298828125,4358.8935546875,63186.83203125,23328.103515625,3686.6746594848382,3779.038453694783,2720.4161053419034,5903.28344952235,1930.7676082478447,672.0830155289516,4635.84022380433,19587.53125
1047,96933.421875,13934.0439453125,4435.6923828125,63940.9296875,23666.8359375,3738.89439612399,3836.9297801809853,2757.865274533361,5990.681773530204,1956.591028150857,681.0333045156215,4704.8403804649815,19614.69921875
1048,96223.7265625,14531.419921875,4723.646484375,66739.328125,24138.78125,3811.631559769432,3917.6315873148405,2810.0123690329,6112.4754222094,1992.5380195731757,693.4917749628879,4801.0005171373705,19630.30078125
1049,96538.21875,14790.78125,4671.869140625,68783.75,23803.78125,3760.002926576834,3860.342025603991,2773.000408608903,6026.020007110934,1967.0256190863972,684.6497857728318,4732.74047724011,19485.404296875
1050,99013.828125,14365.51171875,4468.76611328125,68757.3046875,23467.8046875,3708.212705571343,3802.9109571639265,2735.8632168791837,5939.326761870776,1941.4201600668798,675.775190200015,4664.295695747875,19201.71484375
1051,99671.25,13662.416015625,4259.76171875,67164.515625,22865.126953125,3615.282070164243,3699.9570285735413,2669.201025242611,5783.852637508791,1895.4401763345982,659.8380655490854,4541.555949752128,18838.84375
1052,98380.171875,13014.0390625,4085.755615234375,63917.140625,22033.55078125,3486.9919596966893,3558.0486343776374,2577.1199619830804,5569.4112961249775,1831.8886554964142,637.8084198868986,4372.2818536843015,18419.109375
1053,94359.21875,13273.1357421875,3872.37158203125,59137.42578125,20984.166015625,3324.9851393223535,3379.234918613378,2460.741494337264,5298.949739181915,1751.498304042886,609.9380697458658,4158.818350381335,17792.35546875
1054,90908.1015625,13244.44140625,3660.123046875,53062.4453125,19938.927734375,3163.4790888511943,3201.4483749700184,2344.6048823585816,5029.7353814586895,1671.1906353981535,582.0919533250269,3946.377418013333,17044.615234375
1055,87396.984375,12471.6357421875,3504.10302734375,47796.1015625,19109.955078125,3035.2808640983203,3060.6968546705784,2252.32760298399,4816.362166499865,1607.315858189335,559.940380635482,3778.031351047428,16515.580078125
1056,81680.90625,11888.1435546875,3437.3330078125,45199.390625,18575.474609375,2952.5698062597776,2970.0742305104604,2192.7454526745096,4678.860394460143,1566.039511754027,545.6241280982458,3669.561085617838,15749.84375
1057,78053.125,11471.6298828125,3405.33056640625,44281.5,18325.439453125,2913.861079838985,2927.7161793474243,2164.8478033191295,4614.555825170629,1546.7035847948898,538.9171769506651,3618.837803703278,15694.537109375
1058,75951.375,11252.3642578125,3406.261962890625,42927.7890625,18272.490234375,2905.6625247049296,2918.749175730163,2158.937933642027,4600.939924713181,1542.6066453974174,537.4960515658901,3608.0979786213884,15781.443359375
1059,75084.5625,11255.5263671875,3450.19873046875,41833.4921875,18427.845703125,2929.716150231997,2945.0618090612425,2176.275707160009,4640.891295376046,1554.6250369353575,541.6648883200775,3639.610816040272,16021.8544921875
1060,75477.6796875,11661.240234375,3606.4375,41445.13671875,19112.5703125,3035.6854632580016,3061.1405263860697,2252.6189697795694,4817.035108260006,1607.5176406352523,560.0103632363798,3778.562240944721,16718.439453125
1061,76749.7890625,12866.3203125,4061.76953125,43906.9609375,20626.072265625,3269.670294129404,3318.288415822337,2420.9792425497917,5206.697188160038,1724.012874456944,600.4082103737792,4086.016040132704,18338.419921875
1062,79950.953125,13854.779296875,4562.11376953125,50641.2734375,22407.82421875,3544.7419172516916,3621.8964848787423,2618.578418912236,5665.91426503674,1860.5077751000028,647.7293205544694,4448.456037016116,20047.767578125
1063,88239.3515625,14143.49609375,4727.6787109375,58151.5546875,23421.04296875,3701.003566765155,3794.919682700339,2730.6930016047136,5927.261817769901,1937.854839113428,674.5394569555534,4654.770603840905,20459.15625
1064,95606.8671875,14293.6904296875,4691.52099609375,62032.98046875,23677.7109375,3740.570719077003,3838.7888198678083,2759.0672808614763,5993.487940234558,1957.419766690224,681.3205357132869,4707.055875055639,20287.06640625
1065,98573.96875,14238.392578125,4703.7509765625,63742.63671875,23539.505859375,3719.2662685322457,3815.1652111309177,2743.7901936541293,5957.826859718423,1946.8862510162678,677.669712863839,4678.901362459178,20150.62890625
1066,99158.625,14321.5400390625,4631.16796875,64051.109375,23275.025390625,3678.490961475255,3769.9695278677245,2714.546304531184,5889.589807681968,1926.7193908605816,670.6798865882828,4625.029511620007,19934.912109375
1067,100259.421875,13956.8984375,4474.7666015625,63957.63671875,22984.298828125,3633.660937593954,3720.3079296353058,2682.387341064947,5814.591813327986,1904.5372148998376,662.991286783916,4565.822304819053,19632.689453125
1068,100908.46875,13888.765625,4429.89990234375,63360.0625,22847.361328125,3612.542098916844,3696.9235028459093,2667.235063908323,5779.270340810088,1894.0838108941953,659.3679171710273,4537.938593578616,19296.505859375
